gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
TMEM8A	2172937	6980911	3280962	TMEM8A	570713	765398	2122570	1203869	1400530	1877759	2818383
TMEM8B	1929470	2662197	1697901	TMEM8B	671407	1302896	4013782	1958433	1550495	1898221	4495093
TMEM8C	285	1158	0	TMEM8C	0	0	250	1096	0	0	619
TMEM9	8151758	21469876	5459680	TMEM9	10749290	8233780	10173878	7790892	8626158	4786731	12950987
TMEM91	1076202	782477	557890	TMEM91	329493	392631	616104	669999	369497	273047	805843
TMEM92	50491	152488	2012	TMEM92	0	0	150	1579	481	766	364
TMEM95	48	27	0	TMEM95	135	473	525	2289	246	614	648
TMEM97	179943	311915	145268	TMEM97	584006	320778	510430	246030	130797	137624	388692
TMEM97P1	360	0	0	TMEM97P1	0	0	106	0	0	0	212
TMEM97P2	0	0	0	TMEM97P2	0	0	0	0	0	0	0
TMEM98	12897361	15936851	2133589	TMEM98	2237778	1698642	2993208	3161055	1379560	918722	3520341
TMEM99	140762	212837	103772	TMEM99	602254	346511	540029	203033	125530	111694	323905
TMEM9B	3403105	5042519	1993204	TMEM9B	3322858	2530029	5004927	2347554	1807417	1634033	3606865
TMEM9B-AS1	29387	91627	8322	TMEM9B-AS1	15919	17097	76756	23775	45080	13649	58393
TMF1	1440615	3703302	1211675	TMF1	3031257	3967487	5623042	2156329	1453093	1578098	3465791
TMIE	13491	41614	8435	TMIE	9409	7675	18265	17285	12816	8666	32471
TMIGD1	158	0	0	TMIGD1	0	150	0	3195	0	0	0
TMIGD2	3874	15320	1233	TMIGD2	3094	1288	2726	5289	975	1050	1052
TMLHE	220943	356137	145438	TMLHE	182554	231389	409682	205670	179506	163925	467841
TMLHE-AS1	5764	4679	1737	TMLHE-AS1	8654	9276	8684	4305	2022	1165	4354
TMOD1	387724	2505987	662215	TMOD1	1058798	1634049	2350529	1887972	1561468	1059345	1876822
TMOD2	213485	670045	252409	TMOD2	211667	189432	436900	168240	107452	132230	207172
TMOD3	715347	2299267	437712	TMOD3	660554	1027959	1991296	873297	381876	369280	817789
TMOD4	6359	34730	6990	TMOD4	5950	8772	14808	7099	11187	6702	37686
TMPO	1147133	2328252	630524	TMPO	771138	1036668	2188117	1132074	705149	631775	1682162
TMPO-AS1	42143	70980	22417	TMPO-AS1	31644	39405	110102	47863	24936	18481	62220
TMPOP1	0	0	0	TMPOP1	0	73	34	0	0	0	0
TMPPE	53084	58348	16823	TMPPE	37742	94312	188308	39971	20409	24865	59405
TMPRSS11A	2030	912	321	TMPRSS11A	264	1316	4163	718	512	0	450
TMPRSS11B	0	0	0	TMPRSS11B	0	0	0	0	0	0	0
TMPRSS11BNL	0	0	0	TMPRSS11BNL	0	0	0	0	0	0	0
TMPRSS11CP	652	995	787	TMPRSS11CP	1247	2758	4166	945	890	243	1651
TMPRSS11D	761	1793	779	TMPRSS11D	3369	10404	11213	1055	2235	855	6857
TMPRSS11E	5888	44911	3589	TMPRSS11E	428	0	150	0	0	298	37
TMPRSS11F	0	973	0	TMPRSS11F	0	31	274	0	0	0	44
TMPRSS11GP	237	11	0	TMPRSS11GP	159	0	298	0	0	0	355
TMPRSS12	1664	3035	1496	TMPRSS12	1669	2076	3615	2188	0	428	1328
TMPRSS13	65621	836879	65106	TMPRSS13	211944	343092	810423	673329	221393	229464	962002
TMPRSS15	0	0	0	TMPRSS15	300	0	150	150	292	0	150
TMPRSS2	109674	2417808	130623	TMPRSS2	261836	551723	1531382	868899	240140	407777	1879953
TMPRSS3	36179	118613	337392	TMPRSS3	226353	328914	551011	1101800	465707	333922	1838976
TMPRSS4	2809315	11523540	96254	TMPRSS4	3366	8388	8618	40085	20245	20763	27561
TMPRSS4-AS1	495	126	0	TMPRSS4-AS1	0	0	0	0	122	0	0
TMPRSS5	52396	31855	9775	TMPRSS5	9933	26865	27085	31551	15211	10310	43139
TMPRSS6	2958368	5052152	150418	TMPRSS6	775	3601	75105	39422	10654	1796	5184
TMPRSS7	6620	8696	3422	TMPRSS7	16400	13200	5464	20456	13254	6838	13484
TMPRSS9	17174	37738	12926	TMPRSS9	13393	31962	30363	16541	26577	16909	37267
TMSB10	7310159	5264123	1221177	TMSB10	5037284	2182126	2715575	3112700	848224	399489	1067089
TMSB10P1	353	59	0	TMSB10P1	0	69	88	0	0	0	0
TMSB10P2	0	0	0	TMSB10P2	0	132	244	150	0	0	0
TMSB15A	13937	4780	1497	TMSB15A	57200	4703	25256	5684	1121	1190	10305
TMSB15B	31393	85348	16146	TMSB15B	142991	28757	61885	34400	17757	8267	28678
TMSB4X	51572368	40961208	6370637	TMSB4X	27935991	11044788	14037536	18357390	4983054	2067685	4391704
TMSB4XP1	67168	10646	1046	TMSB4XP1	48030	23781	19204	24394	744	0	600
TMSB4XP2	1200	0	0	TMSB4XP2	0	0	0	150	0	0	0
TMSB4XP3	489	325	390	TMSB4XP3	150	0	75	0	113	0	125
TMSB4XP4	44986	4125	672	TMSB4XP4	17248	4550	5357	14898	245	1019	1926
TMSB4XP6	51895	7005	422	TMSB4XP6	23975	10367	7689	21984	716	149	1485
TMSB4XP8	3536132	1268805	222840	TMSB4XP8	2647605	1084079	968318	1247640	135496	65377	142211
TMSB4Y	525	0	0	TMSB4Y	0	0	69909	0	0	0	0
TMTC1	397529	452070	127983	TMTC1	185480	238045	452213	433751	145703	340840	216766
TMTC2	600863	1330534	405682	TMTC2	499333	388060	971367	1042285	342655	432855	1298275
TMTC3	187348	520373	122920	TMTC3	424101	471461	806581	194398	123452	150457	385655
TMTC4	219815	1587694	346355	TMTC4	531244	796447	1769338	465931	405248	610013	1119665
TMUB1	2790877	3422148	1595155	TMUB1	585411	966564	2496661	1823367	1913095	1539204	3410580
TMUB2	6057811	7784684	3842264	TMUB2	2693195	3446793	6150319	5395643	4479670	4288728	10391772
TMX1	482848	1152161	449410	TMX1	1373271	1193839	1954559	744506	468330	444508	1093964
TMX2	3124316	4640956	2503168	TMX2	2733299	3552160	6191703	2860641	2661211	2551677	5093275
TMX2-CTNND1	65308	107709	48172	TMX2-CTNND1	55120	125326	174933	85054	50160	50014	128015
TMX3	693054	1936061	450500	TMX3	925109	1239408	1743315	646921	534901	484806	1335263
TMX4	1050190	3072784	875522	TMX4	2349444	2165300	3898956	1054581	846381	879696	1793036
TNC	3954353	27478576	2942767	TNC	194409	424946	345313	5261260	2362535	2102381	861872
TNF	2398	20236	2328	TNF	1798	4494	4488	12088	5165	9559	9079
TNFAIP1	1134363	3058110	1056288	TNFAIP1	402002	780701	1231880	1403758	1051138	955349	1829224
TNFAIP2	636128	5165456	966077	TNFAIP2	345356	316493	691887	1819402	850171	597037	970006
TNFAIP3	189798	621505	331959	TNFAIP3	74238	208983	461285	2147052	726030	407150	634037
TNFAIP6	7530	17828	7073	TNFAIP6	6882	1421	2573	3667	374	860	4472
TNFAIP8	492426	1704955	542359	TNFAIP8	3577699	1262065	2824696	1266854	695464	853996	2140038
TNFAIP8L1	125252	274529	214069	TNFAIP8L1	76538	126836	171379	79596	104934	91119	169258
TNFAIP8L2	16036	66485	12654	TNFAIP8L2	9757	9577	19176	14509	15112	5303	10609
TNFAIP8L3	14893	18516	17321	TNFAIP8L3	18873	17160	37350	45903	28312	21909	35226
TNFRSF10A	113383	437776	91009	TNFRSF10A	20215	46221	144985	96437	49081	38203	100044
TNFRSF10B	1826932	8457981	2002312	TNFRSF10B	589941	1198741	2144745	2830159	919487	1158934	2303208
TNFRSF10C	325016	1116454	293718	TNFRSF10C	48093	32795	325990	115685	43348	96864	113113
TNFRSF10D	90002	178396	52994	TNFRSF10D	30572	55936	124716	248843	31788	103767	203107
TNFRSF11A	31674	76991	32708	TNFRSF11A	52157	60120	77881	53502	55082	59399	108217
TNFRSF11B	272848	1488049	1341450	TNFRSF11B	4593784	6789272	6631207	3244023	3912415	3771733	6555552
TNFRSF12A	19398099	21630557	5331623	TNFRSF12A	329991	1526966	535029	15181320	3526883	313640	2586313
TNFRSF13B	3617	92848	26027	TNFRSF13B	0	4122	18825	61794	63680	16164	2253
TNFRSF13C	837	15119	74	TNFRSF13C	0	1424	1461	8830	8818	366	410
TNFRSF14	1699276	4663847	1417159	TNFRSF14	928218	880483	2497996	3062892	2510515	1331029	4324214
TNFRSF17	353	38397	10050	TNFRSF17	10680	12052	51761	11086	15188	3877	1498
TNFRSF18	31102	170671	25867	TNFRSF18	620	3102	4257	64187	45072	6404	14358
TNFRSF19	22850	125004	63217	TNFRSF19	492771	177500	620665	500508	105802	246861	417800
TNFRSF1A	16231514	36023213	10074881	TNFRSF1A	1680717	5138213	7149573	10014918	7304717	4384296	8628146
TNFRSF1B	616318	1491364	492255	TNFRSF1B	47454	126937	413996	1269904	567011	252223	386884
TNFRSF21	567667	1355508	198654	TNFRSF21	24401	55357	113986	250301	104640	31970	70703
TNFRSF25	608552	1830237	528887	TNFRSF25	116619	87448	284927	533534	369184	186164	729409
TNFRSF4	20571	86384	38126	TNFRSF4	10109	11735	18835	47705	26383	11770	27985
TNFRSF6B	34981	51186	24096	TNFRSF6B	15018	28037	48973	160553	36278	29737	76936
TNFRSF8	24201	101352	22246	TNFRSF8	3675	3918	17010	38601	22472	17330	22735
TNFRSF9	6233	28544	4816	TNFRSF9	598	2660	9668	105385	22095	3808	4851
TNFSF10	144331	1091963	276302	TNFSF10	855803	587430	621252	716398	341650	515047	768098
TNFSF11	38601	176567	1340	TNFSF11	1054	0	2250	12132	10972	3056	0
TNFSF12	1164126	3220108	1319425	TNFSF12	582811	612408	1524484	1270264	1047334	869215	1917493
TNFSF12-TNFSF13	486513	1355494	599709	TNFSF12-TNFSF13	175903	243813	546293	480494	417373	296212	612450
TNFSF13	2503615	7493353	3343063	TNFSF13	816562	1286907	2738699	2511192	2304187	1614896	3254094
TNFSF13B	44434	249056	45542	TNFSF13B	93673	69352	110236	198647	116224	55480	93414
TNFSF14	33066	301333	17377	TNFSF14	6776	7232	24119	84874	34057	13529	22742
TNFSF15	106736	451654	75728	TNFSF15	30966	51090	152842	88066	28694	47205	58417
TNFSF18	16374	33994	1500	TNFSF18	1012	3660	2388	8685	3894	1498	2398
TNFSF4	23798	171524	5634	TNFSF4	25930	13038	58415	41689	24922	6772	25690
TNFSF8	13072	81921	8303	TNFSF8	2419	9559	31344	74805	37981	6335	8067
TNFSF9	5240	47553	6923	TNFSF9	439	1986	2025	20351	3140	3144	3520
TNIK	2189267	10534256	3211178	TNIK	490665	1112237	2324281	1482033	791834	1495576	1064678
TNIP1	10473920	27981243	12224938	TNIP1	3443633	6146247	16877148	11687260	10756374	11811242	21469949
TNIP2	1676600	2527559	948123	TNIP2	365095	481458	1119581	1465125	1022675	801622	1836064
TNIP3	7309	25604	3522	TNIP3	1070	3100	18911	43153	25155	2709	1188
TNK1	352693	808522	428272	TNK1	117203	250402	642566	579418	394407	556876	1287553
TNK2	3665831	4400514	3443130	TNK2	444035	1242484	2381829	3233004	3019892	2699022	5687543
TNK2-AS1	15377	18961	5924	TNK2-AS1	2251	4614	8135	10197	11075	7269	17329
TNKS	869982	2332525	601991	TNKS	514262	1161174	2659696	890054	552899	700297	1703113
TNKS1BP1	4850899	9254910	5347471	TNKS1BP1	971702	3100544	5963127	4335493	2927568	3514554	5632094
TNKS2	911096	1647782	608815	TNKS2	1008360	1344760	2617171	1209378	626722	759984	1677957
TNKS2-AS1	3677	5968	2793	TNKS2-AS1	45881	6797	11460	9326	4100	1909	5786
TNMD	633	510	346	TNMD	1362	1595	2223	722	372	447	944
TNN	9356	9807	4030	TNN	17935	6330	93690	13589	895	14924	10183
TNNC1	102551	92063	48950	TNNC1	163433	65889	180709	148375	54309	27130	165086
TNNC2	16573	12562	3203	TNNC2	14998	5364	10950	11437	3388	2422	12090
TNNI1	57202	60036	12146	TNNI1	6393	4794	17229	12530	7326	5729	24288
TNNI2	3277	24062	8390	TNNI2	0	2156	3763	7723	5759	2695	6182
TNNI3	4816	14286	4496	TNNI3	1587	0	1539	3911	702	715	2005
TNNI3K	60428	90792	44758	TNNI3K	121134	133672	181068	70802	39228	47737	141846
TNNT1	10482	59761	10950	TNNT1	670	0	1164	5	1738	3444	3862
TNNT2	41869	124338	6765	TNNT2	4879	9516	8038	19110	2196	7749	6589
TNNT3	23593	39550	28767	TNNT3	335535	213006	373798	209578	148997	83929	407833
TNP1	0	126	0	TNP1	1042	52	4401	230	658	961	1924
TNP2	75	55	215	TNP2	0	100	300	0	0	0	371
TNPO1	2482691	7869770	2675571	TNPO1	4773533	6534722	11360017	5873623	3080241	4185132	9775185
TNPO1P1	4913	224	0	TNPO1P1	1853	4074	6132	2628	267	0	315
TNPO1P2	1275	0	0	TNPO1P2	600	525	1575	2625	0	0	0
TNPO2	5061162	11020785	4657079	TNPO2	1665681	3400729	7720110	4955151	4283842	5797788	11336193
TNPO3	1418498	3939528	2030477	TNPO3	843449	1552569	4773439	2111421	1760057	2270002	5329077
TNR	0	5586	1640	TNR	300	1101	58801	5451	4390	0	444
TNR-IT1	0	0	0	TNR-IT1	0	0	0	0	0	0	0
TNRC18	2910872	7319555	3922363	TNRC18	1050184	3408203	8312099	3089389	3579237	4062165	7320251
TNRC18P1	1153	1050	150	TNRC18P1	547	1049	806	3225	0	300	741
TNRC18P2	3075	14663	7563	TNRC18P2	1200	3900	11700	3750	7814	6132	14004
TNRC18P3	6116	5612	2743	TNRC18P3	819	5960	17958	5078	2550	1795	3916
TNRC6A	2713849	6076009	2119568	TNRC6A	2172117	4602765	7078630	2362210	2499077	2697989	7028134
TNRC6B	2203656	3265383	1372898	TNRC6B	1591536	3722987	6876024	3130504	1446407	1980923	4886622
TNRC6C	1443631	2830354	1009430	TNRC6C	782626	1566720	3402265	1455625	1077255	1697513	3706392
TNRC6C-AS1	1038567	1138306	380644	TNRC6C-AS1	34637	37359	112602	95050	107824	55119	85100
TNS1	5804648	8760408	8380330	TNS1	5242573	13733294	30372903	11474683	7704095	14762219	23295089
TNS3	1934172	7356262	2632830	TNS3	3401372	5272921	15861818	8295126	6969517	9172836	22998963
TNS4	111582	663182	628815	TNS4	355564	1506038	1640014	1597681	677653	1046737	1359873
TNXA	28412	43991	61773	TNXA	31596	36509	55038	78384	68100	112237	173061
TNXB	330792	574591	873386	TNXB	310073	637146	942735	916774	992874	1890607	2313624
TOB1	598078	2564506	716122	TOB1	2454562	5671948	5963603	2193684	1737007	3251918	7737306
TOB1-AS1	36624	36783	14704	TOB1-AS1	38132	32987	62659	36877	14738	18375	71611
TOB2	1361198	3207990	1386208	TOB2	634000	1847818	3493391	2054255	1676893	1583366	2913017
TOB2P1	2993	14089	3793	TOB2P1	3655	5143	22478	13305	9462	11807	28075
TOE1	754668	1313533	705990	TOE1	410537	615946	1184319	755910	661183	670730	1470787
TOLLIP	4368173	6038171	3566967	TOLLIP	1405568	2427867	5805660	3312053	2881603	3395218	6631418
TOLLIP-AS1	36983	18480	11769	TOLLIP-AS1	22855	19984	72132	44310	17204	20379	56876
TOM1	6599733	9807610	5361543	TOM1	1544888	2829159	8096021	5392609	4649854	4899272	11049220
TOM1L1	4749600	11101027	3491893	TOM1L1	14350371	8186308	15693586	6841443	3957519	3670347	12768892
TOM1L2	3884046	8245088	4987141	TOM1L2	2274512	5503295	11898817	5656318	5018222	6777794	14248169
TOMM20	4120144	3822011	1796856	TOMM20	6773884	4010079	6939890	3385185	1730932	1911418	4669829
TOMM20L	13698	10375	5256	TOMM20L	27917	13403	21336	13079	7356	4762	12122
TOMM22	496644	659774	243643	TOMM22	1227444	709604	864831	483433	323614	248645	574149
TOMM22P1	0	0	0	TOMM22P1	0	0	0	0	126	0	0
TOMM22P2	0	0	0	TOMM22P2	0	0	0	0	0	0	0
TOMM22P3	0	0	0	TOMM22P3	0	0	0	0	0	0	0
TOMM22P4	0	0	0	TOMM22P4	0	0	0	0	0	0	0
TOMM22P5	0	0	0	TOMM22P5	150	86	300	600	0	0	694
TOMM22P6	0	0	0	TOMM22P6	0	0	0	0	0	0	0
TOMM34	831337	941677	358786	TOMM34	96044	177076	458533	418598	252906	239517	432033
TOMM40	1647934	2545107	1535883	TOMM40	396774	1090303	1741062	1472371	1352214	1192876	2195803
TOMM40L	400150	1143023	622964	TOMM40L	333770	378341	883632	416531	459104	547031	889648
TOMM5	1181026	1481109	496905	TOMM5	4822721	1772197	1690289	1239147	698056	493863	1244598
TOMM6	1681618	1324351	510126	TOMM6	4250052	1673335	1891400	1206128	633182	405080	1134436
TOMM7	7074885	3727030	1533782	TOMM7	12552375	6779888	9127377	5721014	1761634	1293699	4877031
TOMM70A	550143	1081676	506224	TOMM70A	1044718	1036986	2152226	577120	480532	563496	1160054
TONSL	130293	169138	102860	TONSL	171834	165335	400385	213466	181579	200864	407555
TOP1	1403296	3263250	1006194	TOP1	630678	925529	2161213	1622329	932542	811262	1666160
TOP1MT	2389951	4169551	1783570	TOP1MT	895078	1319481	4027899	2913293	1798316	1803664	4809726
TOP1P1	1406	868	977	TOP1P1	2207	2069	3680	2574	905	929	2858
TOP2A	42388	298209	122908	TOP2A	15354	17607	34398	62316	64784	10468	41054
TOP2B	7812431	12888488	5113677	TOP2B	4050707	6401602	15397223	6013192	4307079	4276313	10354284
TOP3A	901757	1914110	846709	TOP3A	497621	920301	1912208	965738	730141	1067676	2106010
TOP3B	779176	2033217	655172	TOP3B	336611	772745	915681	749125	842952	748652	1900322
TOP3BP1	7108	13965	5307	TOP3BP1	4688	7402	5876	6968	7461	5461	17665
TOPAZ1	0	0	0	TOPAZ1	0	0	300	0	0	80	0
TOPBP1	308915	899647	286756	TOPBP1	385957	554008	1139097	346327	325087	395717	885994
TOPORS	731954	1281388	439511	TOPORS	915187	1013696	1982006	719002	533928	661644	1337457
TOPORS-AS1	269280	122407	36009	TOPORS-AS1	724473	240401	270976	204195	54043	33757	114562
TOR1A	468364	1606984	698801	TOR1A	661854	565752	988571	586520	561943	574853	1117556
TOR1AIP1	5259677	10209856	3359815	TOR1AIP1	8078722	8530223	15104360	7903962	4242317	4759181	11901177
TOR1AIP2	1076267	1218580	400322	TOR1AIP2	711233	983998	2218085	678822	351553	396718	1042169
TOR1B	184781	567833	197043	TOR1B	228183	237390	479010	241245	231620	253347	529779
TOR2A	354213	1664230	772372	TOR2A	402551	467474	1041616	640492	729382	644122	1349364
TOR3A	689547	2062475	798374	TOR3A	782134	643520	1258327	913410	713998	770227	1580960
TOR4A	188798	601266	299507	TOR4A	45115	72714	226348	92477	128594	133234	148684
TOX	9307	64839	6873	TOX	54563	50234	131585	108568	81747	18395	72926
TOX2	142005	689050	229996	TOX2	42231	70951	216131	253646	248917	121692	174669
TOX3	1125	0	0	TOX3	0	0	10578	450	0	0	0
TOX4	4129747	7543509	3117407	TOX4	2091187	3366472	6604479	4867540	3494201	3081296	8628260
TOX4P1	6015	546	626	TOX4P1	1925	3914	3289	7422	0	103	898
TP53	2225904	7627551	3216365	TP53	800400	1863000	4878292	2136830	2367216	2155171	4879836
TP53AIP1	1994	2858	2694	TP53AIP1	1044	3274	1962	9626	2686	1768	11304
TP53BP1	5195759	13434411	5079735	TP53BP1	2306864	5778293	10614666	4805798	3850088	4079558	9959519
TP53BP2	11233390	9891654	3558883	TP53BP2	1244594	2987386	7319848	32466293	3624181	3038358	7962161
TP53I11	1303078	4463022	3658697	TP53I11	1019400	1903512	4263514	2312612	2828843	2804295	6062364
TP53I13	2038276	3393338	1442928	TP53I13	482940	635273	1577713	1712463	1473912	926351	2934384
TP53I3	1109992	2234072	543189	TP53I3	686913	495611	900322	990868	593797	405504	926112
TP53INP1	311222	2563547	459080	TP53INP1	589780	526640	1436913	392203	216805	285729	605732
TP53INP2	1070248	1815592	854131	TP53INP2	989755	3492371	2784716	3412013	2075060	2223200	4482833
TP53RK	325935	790904	228737	TP53RK	455452	372726	706111	375906	293944	245747	504412
TP53TG1	850769	803383	229196	TP53TG1	1696169	552644	687719	496848	190029	137384	358441
TP53TG3	0	0	0	TP53TG3	2732	2351	2732	1050	0	0	1355
TP53TG3B	0	744	0	TP53TG3B	375	1757	2854	513	150	584	7097
TP53TG3C	0	525	150	TP53TG3C	957	812	2315	0	75	1275	6556
TP53TG3D	0	446	75	TP53TG3D	5245	7402	22194	6364	150	4192	29760
TP53TG5	8837	19245	13119	TP53TG5	12630	36139	43848	24245	12927	16253	27115
TP63	46694	1287229	121405	TP63	13800	79221	47209	75289	34043	76717	36190
TP73	122775	377674	149439	TP73	39887	69367	146521	77867	141027	68213	159644
TP73-AS1	946426	1549809	625168	TP73-AS1	435827	855181	1775870	860515	816019	912752	2136217
TPBG	503615	2142953	575193	TPBG	405780	478221	1181266	773599	458156	533005	1056710
TPBGL	3225	11554	4625	TPBGL	2325	2400	10650	7650	7302	6429	9863
TPCN1	7558212	19679949	6425213	TPCN1	3251865	6785581	17001412	6218571	6589716	7320767	15257284
TPCN2	223031	562346	204338	TPCN2	83649	157098	326635	240696	273470	218108	495681
TPD52	11865307	21419146	5831840	TPD52	13142422	14620318	24227237	12569720	9671405	6643790	16651726
TPD52L1	27152135	18668758	5021969	TPD52L1	5827188	3158292	6442213	4337866	2933167	1896202	3378831
TPD52L2	5382022	9459137	4553481	TPD52L2	3371836	4614982	9023442	5435649	4088651	4398529	9353354
TPD52L3	0	150	0	TPD52L3	0	0	0	0	0	0	0
TPGS1	221047	274765	125320	TPGS1	101656	145757	258107	194125	162628	110143	251490
TPGS2	5828191	9398144	3329096	TPGS2	3696635	3666708	7574330	4750839	3221962	2760574	6178517
TPH1	18875	74538	8329	TPH1	14228	25663	32227	15724	3935	3820	24663
TPH2	41	0	0	TPH2	464	735	990	882	299	482	306
TPI1	11385464	14678015	7425239	TPI1	4357598	5819416	11685258	9715831	6946815	7089621	12744176
TPI1P1	465154	71143	35831	TPI1P1	184534	303536	470765	449416	32499	31951	64334
TPI1P2	5201	9301	6334	TPI1P2	6398	6894	25271	5042	6609	8109	20500
TPI1P3	244	0	0	TPI1P3	85	143	273	246	0	0	0
TPI1P4	0	0	0	TPI1P4	0	91	150	0	0	150	0
TPK1	647541	542147	241857	TPK1	497025	332279	574920	321563	206191	169828	443325
TPM1	10151956	20720764	10040344	TPM1	10632062	10339562	22348548	13470860	7399356	10060239	24523385
TPM2	1232499	1470292	1297054	TPM2	1283685	765778	1360384	1656463	797071	3226478	2610276
TPM3	27089018	38138933	16008657	TPM3	12031971	14833391	28539665	23300198	14408931	10842514	22797311
TPM3P1	1221	228	300	TPM3P1	2680	5913	5752	4688	0	0	267
TPM3P2	0	0	0	TPM3P2	0	133	0	0	0	0	244
TPM3P3	0	0	0	TPM3P3	0	0	0	0	0	0	0
TPM3P4	0	0	0	TPM3P4	0	0	0	0	0	0	0
TPM3P6	3124	10931	2555	TPM3P6	3940	5158	10814	4531	6532	4344	14416
TPM3P7	369	150	0	TPM3P7	150	2512	1126	240	0	0	107
TPM3P8	1935	49	0	TPM3P8	799	1669	2411	1796	150	14	29
TPM3P9	36729	99356	18272	TPM3P9	69370	92073	117847	58687	61414	35712	119885
TPM4	2990908	9487757	3932917	TPM4	2994766	5147117	5677840	7985794	3742721	2483630	4573620
TPM4P1	0	0	0	TPM4P1	0	0	86	0	0	0	0
TPMT	1394098	1220531	1221545	TPMT	3038503	2439656	3391286	1743583	1089491	1033089	2195238
TPMTP1	4424	0	450	TPMTP1	16797	15673	16198	4275	0	0	298
TPMTP2	1019	300	0	TPMTP2	1274	4652	2264	2090	300	225	728
TPMTP3	0	0	0	TPMTP3	0	0	0	0	0	0	75
TPMTP4	0	0	0	TPMTP4	0	0	0	0	0	0	0
TPO	599777	39560670	205378350	TPO	103734065	367516415	905060793	339551021	328223330	453229463	825489826
TPP1	5114619	13838681	4271712	TPP1	2634836	2753337	8366614	4416417	3751792	3814556	7995243
TPP2	687626	2255776	1005793	TPP2	793266	1726188	2645507	1084174	1133417	1161160	2410056
TPPP	54040	49905	172398	TPPP	88784	216870	394641	519347	886090	340375	885788
TPPP2	4245	4423	1831	TPPP2	2035	12699	9976	3625	7536	5012	15803
TPPP3	429489	340886	553405	TPPP3	137814	139221	145572	494626	858223	223873	525273
TPR	1510315	4533235	1640619	TPR	1496607	2438451	5525382	1987214	1560555	1689526	4420778
TPRA1	2228800	4104938	1793627	TPRA1	861111	1181427	3015828	1896545	1562205	1660822	3703342
TPRG1	49915	91887	30223	TPRG1	82811	59318	93752	46882	19505	18398	24060
TPRG1-AS1	648	1272	1017	TPRG1-AS1	13876	9188	20948	5462	3209	1916	4912
TPRG1-AS2	953	2307	207	TPRG1-AS2	1122	505	1370	604	260	75	363
TPRG1L	1871815	1802317	1289814	TPRG1L	954548	1133420	2306393	1247125	1143456	1243538	2533678
TPRKB	710042	676980	189126	TPRKB	2859898	1433931	1496703	782596	376087	212855	627459
TPRKBP1	0	0	0	TPRKBP1	0	0	0	0	0	0	0
TPRKBP2	270	250	73	TPRKBP2	195	1098	838	577	0	0	150
TPRN	493987	701230	380566	TPRN	134105	237407	461992	407059	289791	385694	772655
TPRX1	0	0	0	TPRX1	0	0	340	0	0	0	0
TPRX1P1	0	0	0	TPRX1P1	0	0	0	0	0	0	0
TPRX2P	0	0	0	TPRX2P	0	0	0	0	0	0	0
TPRXL	7311	9128	8966	TPRXL	600	0	3932	939	2335	1012	5225
TPSAB1	56036	192318	17124	TPSAB1	3158	3765	3370	35389	1046	10351	10932
TPSB2	35010	125329	17578	TPSB2	664	2057	3794	21537	600	7084	8859
TPSD1	0	2690	799	TPSD1	150	52	0	0	43	877	2886
TPSG1	764	1028	732	TPSG1	778	4188	5047	1603	511	1566	7617
TPSP2	75	0	0	TPSP2	18	0	0	0	0	0	0
TPST1	228533	496768	175246	TPST1	366040	392630	657036	558094	220520	249727	573428
TPST2	7133562	4540975	3306791	TPST2	2699439	3385913	6572159	4629989	2803224	3570279	7157928
TPST2P1	0	0	0	TPST2P1	49	55	112	150	0	0	0
TPT1	363392726	410231300	101970259	TPT1	811128111	333194203	394670498	264849925	132308347	79950396	234740022
TPT1-AS1	2046425	1992782	415794	TPT1-AS1	815407	1298989	1909730	1700586	688440	399305	1694398
TPT1P1	75	0	0	TPT1P1	0	0	0	0	0	0	0
TPT1P10	571	150	0	TPT1P10	53	521	1162	570	150	0	158
TPT1P11	0	0	0	TPT1P11	0	0	0	0	0	0	0
TPT1P12	0	0	0	TPT1P12	0	286	0	0	0	150	0
TPT1P13	2	0	0	TPT1P13	0	0	0	150	0	0	33
TPT1P14	0	0	0	TPT1P14	0	0	0	0	0	0	0
TPT1P2	0	0	0	TPT1P2	0	0	0	0	0	0	0
TPT1P3	0	0	0	TPT1P3	0	0	0	0	0	0	0
TPT1P4	27898	2111	547	TPT1P4	32089	27519	30655	53491	756	482	1954
TPT1P5	0	0	0	TPT1P5	0	216	680	0	0	12	0
TPT1P6	12299	75	0	TPT1P6	300	0	75	11550	0	0	0
TPT1P7	0	0	0	TPT1P7	0	0	0	0	0	0	0
TPT1P8	0	0	0	TPT1P8	0	0	0	41	0	0	0
TPT1P9	677156	1778	0	TPT1P9	2315720	845524	886597	519984	360	550	1112
TPTE	591	2330	445	TPTE	450	1472	2167	1317	0	296	1938
TPTE2	5197	7188	1899	TPTE2	9747	8311	17594	5715	96	4606	14048
TPTE2P1	2051	7220	8640	TPTE2P1	144152	68001	78339	41875	21920	20636	157134
TPTE2P2	767	740	600	TPTE2P2	2440	1964	5489	900	758	1184	1738
TPTE2P3	2301	1445	312	TPTE2P3	12402	4751	7431	2493	806	495	3128
TPTE2P4	37	0	0	TPTE2P4	0	0	172	0	0	22	0
TPTE2P5	47007	60144	29239	TPTE2P5	128773	86761	120486	47140	42536	37454	126219
