symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
SYNGR4	16	6	1	0	14	17	27	33
SYNJ1	9607	10742	4458	4604	2286	2308	782	904
SYNJ2	12381	13450	12378	12217	2254	2367	4784	5073
SYNJ2-IT1	14	7	0	0	0	0	6	0
SYNJ2BP	3112	3590	6939	6692	6045	6458	7065	7078
SYNJ2BP-COX16	0	0	0	0	0	0	0	0
SYNM	4080	5102	4858	4867	916	980	673	768
SYNPO	31927	34524	26619	25730	2044	2033	651	758
SYNPO2	6305	8345	3614	3721	36	41	1808	2054
SYNPO2L	28	44	429	346	209	293	183	157
SYNPR	46	30	0	6	45	64	171	272
SYNPR-AS1	2	5	0	0	201	161	68	48
SYNRG	9543	11269	11467	10887	16636	16921	8492	8329
SYP	86	91	85	78	174	205	2453	2730
SYP-AS1	2	2	2	0	1	4	3	4
SYPL1	10572	12412	18285	21580	8164	8741	12857	16166
SYPL2	15	16	330	351	2	6	1231	1291
SYS1	5583	6629	8756	8492	8461	8476	5769	7887
SYS1-DBNDD2	1	0	3	5	4	4	2	3
SYT1	804	821	4061	4207	21964	22358	29013	37870
SYT10	767	969	0	0	293	273	667	739
SYT11	261	346	3965	3928	20321	21017	5471	7151
SYT12	46	36	0	4	274	279	1261	1279
SYT13	262	263	26	10	7218	7493	4639	5926
SYT14	158	175	139	148	1462	1425	4066	4483
SYT15	5324	6118	519	430	1113	1153	394	407
SYT16	787	933	21	37	108	127	122	204
SYT17	1191	1197	1999	2049	11761	11566	1130	1340
SYT2	81	87	15	33	106	83	6731	10257
SYT3	88	79	4	0	1047	1026	2802	3497
SYT4	8	4	15564	15774	77	79	10400	13560
SYT5	20	10	81	57	115	103	381	460
SYT6	302	328	0	8	4106	4247	13290	13103
SYT7	24166	27804	20	6	2467	2361	6587	7738
SYT8	176	209	2	2	0	0	2	0
SYT9	29	50	0	2	3245	3104	515	762
SYTL1	2725	2993	63	98	1624	1557	1330	1360
SYTL2	2051	2497	852	810	6269	6501	5402	5989
SYTL3	557	702	576	643	145	124	46	63
SYTL4	94	95	10570	10291	280	293	13	16
SYTL5	4217	4173	21	35	211	190	124	154
SYVN1	16343	17980	11794	11708	6525	6508	9788	10595
SZRD1	18760	22243	40285	40664	35712	36326	18423	21285
SZT2	4801	5886	4993	4551	3218	3207	2314	2070
SZT2-AS1	1	8	1	0	0	0	1	2
T	0	4	1	0	2	0	44	39
TAAR1	0	0	3	0	0	0	0	0
TAAR2	0	2	0	0	2	0	2	0
TAAR3	0	0	2	2	12	11	0	0
TAAR4P	0	0	0	0	0	0	0	0
TAAR5	0	0	0	0	0	0	0	0
TAAR6	0	0	0	0	0	0	0	0
TAAR7P	0	0	0	0	0	0	0	0
TAAR8	2	0	0	0	0	0	4	0
TAAR9	0	0	0	0	0	0	2	0
TAB1	4456	5377	5118	4950	11594	11029	5670	6125
TAB2	34067	40030	32972	33270	60427	61713	32869	34649
TAB3	17977	21021	6996	6752	11285	11443	6501	6917
TAB3-AS1	0	0	0	0	0	0	0	0
TAB3-AS2	0	0	0	0	0	0	0	0
TAB3P1	2	6	0	0	0	0	6	0
TAC1	22	26	0	0	62	101	712	902
TAC3	2575	3149	133	79	1671	1615	923	1354
TAC4	46	30	5	2	5	9	54	56
TACC1	70380	81264	69545	69076	7553	7738	7493	8902
TACC1P1	0	0	2	0	0	0	0	0
TACC2	9898	10640	12916	13052	12166	12677	11543	12107
TACC3	11107	13949	3140	3168	33526	32537	20740	21192
TACO1	1700	2059	3310	3220	3169	3308	2503	2630
TACR1	123	113	58	67	2	5	126	161
TACR2	101	112	89	90	14	8	42	49
TACR3	272	284	0	0	261	238	2266	2254
TACSTD2	15575	16661	32	49	4	18	484	533
TADA1	3045	3406	1796	1841	10347	10582	2618	2746
TADA2A	1527	1910	1474	1600	2886	2900	2113	2262
TADA2B	6449	7359	9954	10240	7879	8311	3533	4055
TADA3	14950	16958	17355	18085	22849	23031	9645	11277
TAF1	4066	4982	4788	4652	6874	7335	4987	5557
TAF10	5126	6446	7204	6975	12091	11564	7289	7589
TAF11	4597	5673	5594	5911	10279	10418	7796	8400
TAF12	7161	8118	7061	7246	8792	8680	4662	5822
TAF13	10426	11092	9858	12350	3218	3515	2858	3432
TAF13P2	0	0	0	0	8	10	1	0
TAF15	8573	11059	7199	7700	15713	15939	13448	14344
TAF1A	705	946	473	595	3180	3228	825	925
TAF1B	3275	3819	2583	2700	4022	4370	2408	2990
TAF1C	8810	9748	7731	7218	13620	13341	12835	12529
TAF1D	14687	16327	12921	12673	21268	22053	25215	23616
TAF1L	0	0	0	0	0	0	0	0
TAF2	6147	7303	7706	8590	13490	13949	6857	7035
TAF3	8568	9312	6846	6898	12529	13002	7830	9304
TAF4	11654	13528	3105	3123	7694	7756	6153	7118
TAF4B	5600	6114	252	270	2276	2561	6068	6672
TAF5	2749	3018	842	890	5034	5269	2591	3144
TAF5L	12753	14489	9977	10207	9398	9585	10417	11609
TAF6	3430	4438	5325	5107	8089	7928	5567	5831
TAF6L	1974	2288	1385	1512	2992	3060	2216	2240
TAF7	21671	24936	23379	24463	53293	52580	24556	26184
TAF7L	148	146	58	45	23	46	16	8
TAF8	4163	5159	6118	6019	15646	16440	5400	5910
TAF9	16353	18597	25096	28116	19706	19750	13187	14929
TAF9B	4030	4735	5709	6538	20810	21213	4649	5080
TAF9BP1	1114	1466	1647	1558	5633	5827	1449	1664
TAF9BP2	0	0	2	0	4	2	0	3
TAF9P1	106	120	178	150	154	169	110	130
TAF9P2	57	76	111	115	104	102	79	93
TAF9P3	117	92	208	169	122	151	115	89
TAGAP	17	12	5	4	22	27	10	9
TAGLN	31259	36336	25377	24260	7654	7333	6693	7167
TAGLN2	91937	105795	74405	76100	6734	6741	9016	10503
TAGLN2P1	14262	17649	12057	12352	1086	1095	1576	1740
TAGLN3	14	8	7	6	10449	9705	850	781
TAL1	2	10	3	0	31	16	8	14
TAL2	1	0	13	6	300	316	28	44
TALDO1	27523	31946	30013	30534	17153	17667	26107	29016
TAMM41	1635	1964	1635	1775	3267	3555	2316	2376
TANC1	16329	19536	27978	27230	1383	1376	2210	2272
TANC2	63626	79865	10819	10149	9743	9290	2229	2356
TANGO2	1254	1489	1606	1511	458	473	545	563
TANGO6	1227	1498	2465	2483	2681	2671	2849	3573
TANK	11962	13144	10935	13617	5657	6232	2401	2583
TAOK1	35434	43780	46396	47444	64910	67256	26975	26907
TAOK2	17390	19350	13987	13500	13895	13535	8945	9716
TAOK3	3662	4164	16174	16617	2007	2291	3519	3675
TAP1	583	619	9074	9809	1572	1631	3441	3912
TAP2	421	502	19008	18929	1861	1958	6366	8101
TAPBP	32991	37554	110664	107915	10278	10786	22158	29463
TAPBPL	144	135	1218	1226	222	288	239	212
TAPSAR1	2	1	731	785	16	43	102	91
TAPT1	2215	2580	2439	2494	3703	3743	1914	2173
TAPT1-AS1	289	300	114	117	1014	1028	484	534
TARBP1	2779	3276	3721	3666	9252	9802	3714	3696
TARBP2	4544	5442	4713	5121	6807	6873	6302	6385
TARDBP	33095	38278	27909	29312	67579	68026	33793	35509
TARDBPP1	1192	1432	1047	1014	2025	1995	1138	1314
TARDBPP2	809	953	556	648	1312	1324	665	790
TARM1	0	2	0	0	0	1	2	3
TARS	47166	54762	37618	39186	9412	9906	36034	41777
TARS2	2140	2620	2136	2119	5336	5217	5214	5448
TARS2P1	0	0	0	0	0	0	0	0
TARSL2	2683	3417	3540	3457	5392	5283	2211	2617
TAS1R1	13	7	4	3	10	17	25	18
TAS1R2	3	2	0	0	0	0	0	0
TAS1R3	259	325	53	43	125	122	40	22
TAS2R1	66	68	33	46	16	8	0	5
TAS2R10	30	25	19	10	54	103	27	10
TAS2R12	1	5	7	0	3	6	9	1
TAS2R13	4	1	0	2	7	17	0	2
TAS2R14	70	74	174	339	247	307	121	98
TAS2R15	35	31	36	39	80	91	56	18
TAS2R16	0	0	0	0	0	0	0	0
TAS2R18	7	8	11	10	28	34	14	19
TAS2R19	12	21	23	13	55	100	45	34
TAS2R20	25	26	27	18	52	71	43	29
TAS2R2P	2	2	0	0	0	7	17	14
TAS2R3	8	9	0	0	26	54	44	4
TAS2R30	3	4	1	0	13	34	15	2
TAS2R31	35	29	38	38	75	113	59	37
TAS2R38	0	0	0	0	0	6	10	3
TAS2R39	0	0	0	0	0	0	0	0
TAS2R4	22	24	2	8	61	82	63	58
TAS2R40	1	0	0	2	0	0	0	0
TAS2R41	0	2	0	0	0	0	0	6
TAS2R42	2	1	0	0	4	5	3	2
TAS2R43	7	11	5	2	6	10	20	9
TAS2R46	1	0	2	1	3	13	12	9
TAS2R5	63	64	30	22	184	239	161	127
TAS2R50	7	2	2	6	22	16	6	12
TAS2R6	22	11	2	8	25	51	44	48
TAS2R60	0	2	0	0	0	0	24	2
TAS2R62P	2	0	0	0	0	0	0	0
TAS2R63P	0	0	0	1	5	1	6	4
TAS2R64P	5	6	6	14	11	27	31	13
TAS2R67P	9	31	7	5	37	47	79	31
TAS2R7	0	0	0	0	0	0	0	0
TAS2R8	0	0	0	0	0	0	2	0
TAS2R9	0	0	0	0	0	0	0	0
TASP1	933	848	1234	1306	993	991	764	787
TAT	39	39	7	2	42	65	33	34
TATDN1	520	632	712	698	1363	1288	933	1046
TATDN1P1	1273	1660	2081	2159	3751	3672	2222	2619
TATDN2	2058	2487	4245	4159	3073	2960	2783	3368
TATDN2P1	0	0	0	0	0	0	0	2
TATDN2P2	646	756	892	859	410	502	1370	1341
TATDN2P3	50	42	0	0	2	0	0	5
TATDN3	1273	1497	2115	2131	2836	2844	2414	2604
TAX1BP1	31045	35391	35048	36765	28687	30051	15169	16470
TAX1BP3	4618	5593	6042	6660	2098	2295	1497	1746
TAZ	2343	2692	3176	3058	6260	6145	4199	4637
TBATA	0	0	1	2	0	0	2	0
TBC1D1	25729	32564	10170	10213	30585	30954	15567	18345
TBC1D10A	7204	8323	3095	2809	1008	1043	647	651
TBC1D10B	14229	16409	13826	13168	12430	11485	6871	7288
TBC1D10C	88	80	37	16	358	349	205	166
TBC1D12	2259	2656	3089	3311	2820	2979	739	739
TBC1D13	6988	7717	9516	9701	9495	9468	6302	7241
TBC1D14	3728	4399	5430	5548	7540	7566	3984	4454
TBC1D15	4462	4991	5656	6505	9155	9553	5134	5669
TBC1D16	17332	20232	32042	31201	37573	37616	40791	48123
TBC1D17	5543	6124	7786	7791	5788	5770	5079	5432
TBC1D19	329	339	962	1055	1036	1034	139	127
TBC1D2	6545	7204	11829	12102	455	413	2422	2647
TBC1D20	21994	24713	25939	26686	15247	15795	5258	6039
TBC1D21	2	0	1	0	5	5	0	1
TBC1D22A	3919	4818	6197	5978	4542	4651	2863	3200
TBC1D22B	3303	3878	3627	3564	6038	6074	4442	5003
TBC1D23	5511	6617	9893	11260	5709	5981	2928	3401
TBC1D24	2358	2537	3788	3539	6897	7064	5021	5316
TBC1D25	2977	3879	5057	5382	3046	3020	1681	1676
TBC1D26	21	51	0	1	487	549	38	23
TBC1D27	5	11	0	0	0	0	4	2
TBC1D28	9	4	0	0	17	12	4	7
TBC1D29	314	280	1	2	4	16	2	4
TBC1D2B	8690	10011	29999	29613	5532	5433	4576	5134
TBC1D3	22	26	4	9	3	9	16	3
TBC1D30	157	213	74	52	1361	1290	1115	1086
TBC1D31	1021	1207	1002	1049	4769	4903	4239	4685
TBC1D32	601	712	745	723	2262	2307	801	803
TBC1D3B	4	8	3	1	0	2	1	0
TBC1D3C	0	0	0	0	0	0	0	0
TBC1D3F	269	333	124	105	335	373	100	77
TBC1D3G	7	4	1	0	1	0	0	0
TBC1D3H	0	1	0	0	0	1	0	0
TBC1D3P1	2	0	0	0	0	0	0	0
TBC1D3P1-DHX40P1	9	13	0	0	5	0	1	3
TBC1D3P2	15	13	0	0	0	0	0	0
TBC1D3P3	0	0	0	0	0	0	0	0
TBC1D3P4	0	0	0	0	0	0	0	0
TBC1D3P5	9	8	2	0	5	0	0	3
TBC1D3P6	0	0	0	0	0	0	0	0
TBC1D3P7	0	0	0	0	0	0	0	0
TBC1D4	2322	2782	4229	4348	6703	7193	9150	10329
TBC1D4-AS1	0	0	0	1	0	0	0	0
TBC1D5	9501	12106	20077	19694	19667	20194	7603	9110
TBC1D7	3121	3445	3693	3667	4742	4927	4097	4755
TBC1D8	1389	1591	4034	4105	1514	1792	4196	4732
TBC1D8B	1502	1851	6284	6690	389	386	3573	3291
TBC1D9	13041	14383	9048	9318	12799	12432	102	180
TBC1D9B	19789	23188	29742	29688	22788	22170	12282	15314
TBCA	25051	30798	19225	20188	29613	30996	25711	28878
TBCAP1	16818	21005	14591	14598	21342	21700	22080	24213
TBCAP2	1251	1555	1121	1044	1539	1650	1549	1609
TBCAP3	0	0	5	3	2	0	3	0
TBCB	8977	10812	14958	15001	18288	18999	8279	9757
TBCC	4618	5205	5753	6436	5406	5488	4685	5198
TBCCD1	1825	2181	2118	1954	3433	3426	1685	2157
TBCD	3060	3770	3051	2965	11296	11361	7895	7527
TBCE	4522	5285	7004	7108	8223	8098	6420	8324
TBCEL	3452	4315	12391	13120	6184	6164	3378	3232
TBCK	2896	3703	2837	2926	5209	5418	2155	2127
TBK1	8190	9529	5501	5770	5331	5599	2898	3345
TBKBP1	1814	2302	5409	5291	6187	6457	2561	2833
TBL1X	11495	13986	27249	27744	49496	50483	8919	10425
TBL1XR1	26055	30710	22573	22919	55640	61109	28194	28796
TBL1XR1-AS1	4	2	0	0	2	1	4	2
TBL1Y	104	141	0	0	704	678	314	389
TBL1YP1	0	0	0	0	0	0	0	0
TBL2	5312	6279	8717	9073	6800	7001	3077	4085
TBL3	3183	3534	2153	2300	3487	3477	4264	4124
TBP	4385	5134	3159	3268	6055	6286	4334	4667
TBPL1	8777	10100	3478	3682	10611	11452	5360	6165
TBPL2	12	7	3	0	28	33	11	7
TBR1	83	89	12	3	14	4	0	0
TBRG1	5012	5556	9994	9950	6191	6327	5613	5700
TBRG4	9059	10208	7195	7348	11327	11144	17092	17003
TBX1	1491	1802	694	801	97	92	39	20
TBX10	48	64	6	9	102	98	212	180
TBX15	411	601	80	82	5	16	56	51
TBX18	66	116	2733	2999	0	2	14	9
TBX19	291	384	215	229	619	672	276	253
TBX2	1513	1585	59198	59971	0	2	0	2
TBX20	1252	1429	189	200	3	3	16	14
TBX21	0	3	0	0	4	10	8	9
TBX22	5	21	0	0	133	142	73	112
TBX3	168036	190852	44926	43679	2	0	126	115
TBX4	404	445	3	2	5	0	1	8
TBX5	2	1	0	0	0	0	39	46
TBX5-AS1	0	0	2	0	0	0	18	34
TBX6	194	246	71	90	895	843	540	550
TBXA2R	271	274	3507	3472	57	81	362	498
TBXAS1	13	18	1717	1825	484	404	124	193
TC2N	4730	5348	33	44	534	566	7769	8542
TCAIM	5740	7184	10389	12356	6299	6330	2990	3012
TCAM1P	5	5	2	2	28	22	48	84
TCAP	136	164	188	155	572	574	304	371
TCEA1	7176	8553	12555	13392	18681	19147	9978	10702
TCEA1P1	2	0	0	0	2	1	4	0
TCEA1P2	8953	11091	15959	15835	21361	21231	13777	15753
TCEA1P4	54	103	85	91	143	139	184	181
TCEA2	5340	6857	6160	6218	12970	13265	4520	5133
TCEA3	72	93	3380	3425	346	382	20	12
TCEAL1	2032	2182	5675	5647	2525	2700	751	817
TCEAL2	29	40	0	1	9290	9406	4447	5046
TCEAL3	1805	2037	8896	9483	4914	5019	2408	2703
TCEAL3-AS1	8	3	2	6	5	12	9	6
TCEAL4	10074	12333	27715	27612	15241	15821	9539	10730
TCEAL4P1	4	0	0	0	2	2	0	0
TCEAL5	22	19	6	15	1154	1058	241	228
TCEAL6	5	7	25	44	76	96	64	80
TCEAL7	634	725	102	71	10417	10805	1061	1232
TCEAL8	20115	24325	38841	40194	23802	24570	17601	20683
TCEANC	533	603	411	436	1038	1053	505	479
TCEANC2	1681	2161	2385	2399	4509	4485	2613	3113
TCEB1	13991	15311	12683	14351	14759	14940	9650	11416
TCEB1P10	0	0	0	0	0	0	0	0
TCEB1P11	0	0	0	0	0	0	0	0
TCEB1P12	0	0	0	0	0	0	0	0
TCEB1P13	0	0	0	0	0	0	0	0
TCEB1P14	0	0	0	0	0	0	0	0
TCEB1P15	0	0	0	0	0	0	0	0
TCEB1P16	0	0	0	0	0	0	0	0
TCEB1P17	0	0	0	0	0	0	0	0
TCEB1P18	3	10	1	10	3	2	5	3
TCEB1P19	137	156	143	143	208	260	185	183
TCEB1P2	1851	2251	1387	1334	1375	1388	1242	1401
TCEB1P20	0	0	0	0	0	2	0	0
TCEB1P21	6	5	3	4	13	18	1	0
TCEB1P22	14	18	13	8	21	13	12	20
TCEB1P23	0	0	0	0	0	0	0	0
TCEB1P24	0	0	0	0	0	0	0	0
TCEB1P26	0	0	0	0	0	0	0	0
TCEB1P28	4	8	7	3	6	7	6	5
TCEB1P29	124	148	186	159	226	245	134	148
TCEB1P3	43	40	33	53	53	42	32	53
TCEB1P30	0	0	0	0	0	0	0	0
TCEB1P31	26	26	20	29	15	20	20	30
TCEB1P32	0	0	0	0	0	0	1	0
TCEB1P33	3	2	0	0	0	6	3	0
TCEB1P34	0	0	0	0	0	0	0	0
TCEB1P35	0	0	0	0	0	0	0	0
TCEB1P4	0	0	0	0	0	0	0	0
TCEB1P5	0	0	0	0	0	0	0	0
TCEB1P6	0	0	0	0	0	0	0	0
TCEB1P7	0	0	0	0	0	0	0	0
TCEB1P8	0	0	0	0	0	0	0	0
TCEB1P9	0	0	0	0	0	0	0	0
TCEB2	10161	12138	17313	18229	19582	20166	11924	13412
TCEB2P1	1293	1534	2284	2550	2658	2587	1640	1779
TCEB2P2	3227	3742	5768	5923	6411	6667	4060	4669
TCEB2P3	2	0	0	0	2	0	1	0
TCEB2P4	1	0	0	0	0	0	0	0
TCEB3	11660	13458	15706	16072	11351	12267	16137	18357
TCEB3B	0	0	2	2	17	14	15	2
TCEB3C	1	0	0	0	1	2	0	0
TCEB3CL	1	0	0	0	0	0	0	0
TCEB3CL2	0	0	0	0	0	0	0	0
TCERG1	26992	31134	14740	14426	56131	57693	34877	36133
TCERG1L	1846	2499	0	0	550	480	1490	1832
TCF12	14209	17411	20601	21473	44599	46401	13534	15654
TCF15	233	328	0	1	596	517	1175	1329
TCF19	3437	4212	1786	1852	4170	4077	4482	5141
TCF20	14340	17972	14823	14532	27317	28779	23556	26103
TCF21	6	8	32107	32844	103	158	35	45
TCF23	4	5	0	0	0	0	2	0
TCF24	123	105	2	2	53	91	561	498
TCF25	11937	13940	18084	17595	12535	13383	5945	5861
TCF3	29261	33444	25541	25572	123316	123484	47205	54013
TCF4	37800	47749	44071	43199	77236	86089	45249	45731
TCF7	3144	3979	567	607	2204	2288	2582	2699
TCF7L1	7449	9257	8114	7805	31693	32691	47831	53888
TCF7L1-IT1	2	4	0	0	2	1	18	9
TCF7L2	23008	25035	11245	11645	22549	24241	19899	21180
TCFL5	1415	1881	1985	2313	6021	6341	2588	2865
TCHH	86	85	0	0	31	27	98	90
TCHHL1	57	72	0	0	0	0	0	0
TCHP	1896	2341	3093	3139	7904	8121	1444	1519
TCIRG1	6387	7082	15780	15106	1030	908	3272	3335
TCL1A	1	5	0	0	10	6	72	88
TCL1B	1256	1365	0	0	1	4	129	129
TCL6	3393	4124	0	0	0	0	18	10
TCN1	6	6	21	23	0	0	2	0
TCN2	497	659	4517	4608	6122	6189	12154	13357
TCOF1	19058	23429	8738	8130	21866	22497	33962	36932
TCP1	20030	24506	16643	17966	24959	24939	21887	23314
TCP10	0	4	0	0	16	18	0	0
TCP10L	83	95	8	18	184	232	31	37
TCP10L2	7	5	4	0	2	6	15	4
TCP11	11	10	25	10	109	105	5	2
TCP11L1	4305	5041	4949	4918	5436	5671	3329	3556
TCP11L2	5577	6218	2701	2503	1675	1669	640	519
TCP11X1	0	0	0	0	0	0	0	0
TCP11X2	0	0	0	0	0	0	0	0
TCP11X3P	0	0	0	0	3	0	1	1
TCP1P1	7564	9033	6534	6713	9168	9441	8287	9354
TCTA	2032	2384	4947	5272	1070	1219	1196	1524
TCTE1	37	54	6	8	211	239	23	21
TCTE3	26	32	15	9	110	93	62	87
TCTEX1D1	8	8	656	688	31	45	309	301
TCTEX1D2	925	1124	1169	1218	4864	4914	771	1070
TCTEX1D4	95	82	226	259	15	26	15	23
TCTN1	1477	1836	5179	5368	9119	9082	2740	2525
TCTN2	1272	1449	1799	1795	3677	3930	1594	1798
TCTN3	6562	7580	12921	12857	12843	12554	9562	12264
TDG	12760	13892	8293	8745	13084	13662	12768	14366
TDGF1	34	19	0	7	0	0	224824	309773
TDGF1P1	0	0	0	0	0	0	0	0
TDGF1P2	0	2	0	0	2	0	1320	1873
TDGF1P3	12	8	0	0	0	1	77459	106816
TDGF1P4	0	0	0	0	0	0	0	0
TDGF1P5	15	16	0	0	11	13	17	17
TDGF1P6	1	0	1	0	2	6	4	0
TDGF1P7	98	108	6	2	145	143	43	44
TDH	91	126	2	0	26	26	68	116
TDO2	62	40	517	691	48	30	1	1
TDP1	5250	6542	2156	2326	12979	13229	7089	7777
TDP2	5709	6494	7659	8268	12539	12655	7090	7983
TDPX2	12377	14314	11939	12746	11178	10946	17239	21065
TDRD1	0	4	6	2	1	2	131	165
TDRD10	0	0	2	0	4	3	23	65
TDRD12	17	16	17	13	26	29	213	266
TDRD15	17	11	0	0	2	0	0	0
TDRD3	2444	2873	2121	2334	6978	7315	2543	2667
TDRD5	2	4	1	0	19	29	159	146
TDRD6	20	40	8	6	499	571	268	328
TDRD7	1265	1550	2396	2367	1044	1035	643	640
TDRD9	2	0	2	6	0	0	0	4
TDRG1	1	2	0	0	6	6	579	486
TDRKH	1763	2256	777	820	5971	5619	4068	4553
TDRP	28680	31512	2663	2574	7479	7267	13258	15132
TEAD1	88224	103931	72699	74594	77301	80571	19560	21142
TEAD2	7827	9155	7043	6893	22476	22354	11174	12553
TEAD3	69866	75670	17609	16948	17102	17225	5754	6164
TEAD4	2264	2610	1806	1754	2291	2350	6475	7404
TEC	95	87	334	324	13	28	278	356
TECPR1	5643	6158	6066	5859	7332	7585	2487	2840
TECPR2	4783	5492	10676	10338	8761	8760	6875	7451
TECR	5681	6548	3604	3388	6680	6145	7133	8073
TECRL	11	25	0	0	0	0	0	0
TECRP1	11396	12776	6975	7267	13138	12666	13695	17080
TECRP2	8524	9962	5535	5069	9858	9272	10496	12434
TECTA	192	229	200	211	513	583	335	377
TECTB	0	0	0	2	2	4	2	0
TEDDM1	2	7	0	2	0	8	10	0
TEDDM1P1	0	0	0	0	0	0	0	0
TEF	2138	2755	1654	1849	11704	12134	1653	1787
TEFM	1663	1965	2089	2330	2920	3287	3023	3142
TEK	398	450	48686	50423	9696	9790	11613	14645
TEKT1	6	8	2	2	58	67	6	3
TEKT2	87	97	76	86	1937	1974	108	139
TEKT3	188	237	69	80	162	167	257	291
TEKT4	0	0	0	0	6	3	26	14
TEKT4P2	9	8	0	0	24	33	38	16
TEKT5	12	14	4	7	25	40	17	11
TELO2	3337	3830	2340	2476	4593	4341	6055	5731
TEN1	7	6	0	3	9	3	8	12
TEN1-CDK3	88	108	54	33	31	55	91	64
TENC1	989	1229	30097	28231	317	268	1333	1271
TENM1	81	64	65	46	1620	1475	1659	1542
TENM2	2944	3347	261	217	1364	1369	2532	2658
TENM3	83882	91050	264	242	28907	29293	49415	49862
TENM4	26130	32777	3792	3550	3969	4340	1544	1442
TEP1	3625	3927	4386	4292	2228	2257	2622	2369
TEPP	36	63	8	34	205	235	232	282
TERC	20	7	23	31	222	246	76	89
TERF1	4180	5216	5408	5447	17911	18565	206941	203307
TERF1P1	47	48	45	31	120	113	1467	1473
TERF1P2	181	218	179	172	579	582	6953	6866
TERF1P3	74	87	80	101	223	242	2931	2949
TERF1P4	1200	1473	1525	1608	5765	6209	56628	59615
TERF1P5	953	1133	1596	1628	4164	4655	61897	64388
TERF2	5943	6839	6805	6940	10177	10726	5864	6663
TERF2IP	7371	8511	16049	17112	14448	14921	2906	3412
TERT	37	49	0	0	1366	1308	5073	4720
TES	57450	64939	21372	23687	1564	1665	11833	14639
TESC	24	23	16	37	1440	1377	594	740
TESK1	4433	5298	4390	4231	4965	4854	2073	2001
TESK2	1469	1951	1598	1713	2496	2520	1466	1679
TESPA1	0	3	0	0	5	2	23	15
TET1	9026	11944	3857	3733	32753	32968	44887	43819
TET1P1	90	95	22	27	198	222	400	389
TET2	32022	37209	8263	8192	7816	8280	940	881
TET2-AS1	12	7	2	0	6	5	5	4
TET3	18355	22054	8038	7292	12284	13118	9491	10344
TEX10	12095	13758	11332	11528	17941	18154	19741	21226
TEX101	25	35	0	0	0	0	20	11
TEX11	3	4	53	21	77	113	84	79
TEX12	4	0	5	12	9	25	10	8
TEX13A	0	0	0	0	0	0	2	9
TEX13B	2	1	0	0	4	12	73	52
TEX14	195	292	68	58	142	134	214	208
TEX15	21	46	10	6	3867	4018	12706	12332
TEX19	14	15	9	4	112	75	82	108
TEX2	31599	36392	11637	11830	3964	4139	6876	9646
TEX21P	44	32	9	12	208	226	107	102
TEX22	51	64	41	28	164	123	96	78
TEX26	6	20	27	22	52	52	4	3
TEX26-AS1	30	59	38	25	10	6	45	52
TEX261	12645	14518	28791	29525	7382	7236	9806	12468
TEX264	2582	3126	5279	5699	732	673	1818	2225
TEX28	0	0	0	0	0	0	0	0
TEX28P1	0	0	0	0	0	0	0	0
TEX28P2	0	0	0	0	0	0	0	0
TEX29	23	32	61	45	24	28	17	15
TEX30	4833	5119	850	906	2439	2652	678	663
TEX33	0	0	0	0	6	0	0	0
TEX35	37	27	0	4	2	6	2	16
TEX36	0	0	0	0	0	0	1	0
TEX37	83	98	0	2	26	23	35	39
TEX38	6	6	6	9	42	89	17	17
TEX40	0	2	0	0	0	0	9	1
TEX41	2	11	303	458	10	21	63	62
TEX9	275	379	278	305	869	868	982	1062
TF	71	69	6	10	123	111	16	10
TFAM	6321	7318	6501	6890	17717	17833	17001	20162
TFAMP1	276	372	383	410	1061	1076	1308	1497
TFAMP2	0	0	0	0	0	0	0	0
TFAP2A	99140	117050	93	91	211	255	58	58
TFAP2A-AS1	424	490	11	17	1	2	0	0
TFAP2B	827	1249	0	0	2	0	4	4
TFAP2C	106773	115054	5334	5789	32	47	1771	2060
TFAP2D	0	0	0	2	0	0	0	1
TFAP2E	1470	1588	87	54	123	171	114	111
TFAP4	1286	1405	1587	1515	6595	7129	4889	5184
TFB1M	1717	1923	7622	7547	3066	3071	4447	4890
TFB2M	3524	3815	3192	3241	2713	2752	2600	2877
TFCP2	5000	5874	4928	4951	10133	10113	5937	7215
TFCP2L1	6014	6727	0	2	42	42	2159	2432
TFDP1	14114	16466	17170	18004	27112	27583	11926	12920
TFDP2	4681	5343	6502	6450	32748	35166	12341	14201
TFDP3	33	53	39	59	82	66	35	51
TFE3	10813	12190	25707	25492	14213	14335	14356	16060
TFEB	7491	7778	1818	1833	407	419	162	172
TFEC	30	33	79	96	8	30	22	28
TFF1	596	530	0	0	0	0	0	2
TFF2	4	0	0	0	0	0	2	5
TFF3	39	64	0	0	2	7	66	63
TFG	36564	42018	47745	50248	31402	31915	16436	18178
TFIP11	3496	4056	2900	2880	2729	2539	2030	2116
TFP1	20	48	20	22	68	59	7	3
TFPI	50469	54461	155068	165409	413	360	2115	2302
TFPI2	1783	2175	65699	71047	1076	1063	6067	7393
TFPT	1175	1424	1185	1188	1685	1744	987	1078
TFR2	70	71	132	121	187	200	1050	1091
TFRC	34455	37206	24966	27212	26928	26885	57749	63534
TG	246	320	791	649	7	7	2	4
TGDS	682	996	1219	1332	2256	2230	1195	1355
TGFA	31	46	4	0	197	218	1151	1761
TGFA-IT1	0	0	0	0	0	0	0	0
TGFB1	48416	57968	90046	89411	2898	3037	3617	4358
